Task,Dataset,Model,Explainer,Metric,Value
Classification,CWRU_12k,ENCODER,expected_gradients,Sparseness (Chan),0.1381681723749023
Classification,CWRU_12k,ENCODER,expected_gradients,Sparseness (Elem),0.5523645843107896
Classification,CWRU_12k,ENCODER,feature_ablation,Accuracy,0.9854327335
Classification,CWRU_12k,ENCODER,feature_ablation,Average Sensitivity,-1.0160318475562329
Classification,CWRU_12k,ENCODER,feature_ablation,Complexity (Chan),-0.8442088018220114
Classification,CWRU_12k,ENCODER,feature_ablation,Complexity (Elem),-0.8685450850435752
Classification,CWRU_12k,ENCODER,feature_ablation,Continuity,-0.3289043589202957
Classification,CWRU_12k,ENCODER,feature_ablation,Faithfulness Correlation,0.0265646564656465
Classification,CWRU_12k,ENCODER,feature_ablation,Pixel Flipping,0.0047053554005243
Classification,CWRU_12k,ENCODER,feature_ablation,Sparseness (Chan),0.2279687130852789
Classification,CWRU_12k,ENCODER,feature_ablation,Sparseness (Elem),0.7194784933613092
Classification,CWRU_12k,ENCODER,gradient_x_input,Accuracy,0.9854327335
Classification,CWRU_12k,ENCODER,gradient_x_input,Average Sensitivity,-1.3222919063510905
Classification,CWRU_12k,ENCODER,gradient_x_input,Complexity (Chan),-0.884446896876735
Classification,CWRU_12k,ENCODER,gradient_x_input,Complexity (Elem),-0.8571832876030461
Classification,CWRU_12k,ENCODER,gradient_x_input,Continuity,-0.2569956887608617
Classification,CWRU_12k,ENCODER,gradient_x_input,Faithfulness Correlation,0.0298589858985898
Classification,CWRU_12k,ENCODER,gradient_x_input,Pixel Flipping,0.004219560922485
Classification,CWRU_12k,ENCODER,gradient_x_input,Sparseness (Chan),0.1973769647718393
Classification,CWRU_12k,ENCODER,gradient_x_input,Sparseness (Elem),0.734895310248856
Classification,CWRU_12k,ENCODER,gradientshap,Accuracy,0.9854327335
Classification,CWRU_12k,ENCODER,gradientshap,Average Sensitivity,-2.8562415221754365
Classification,CWRU_12k,ENCODER,gradientshap,Complexity (Chan),-0.9106741634744192
Classification,CWRU_12k,ENCODER,gradientshap,Complexity (Elem),-0.9190136930888172
Classification,CWRU_12k,ENCODER,gradientshap,Continuity,-0.7785409353106467
Classification,CWRU_12k,ENCODER,gradientshap,Faithfulness Correlation,0.0274047404740474
Classification,CWRU_12k,ENCODER,gradientshap,Pixel Flipping,0.003969385832432
Classification,CWRU_12k,ENCODER,gradientshap,Sparseness (Chan),0.1741065360254029
Classification,CWRU_12k,ENCODER,gradientshap,Sparseness (Elem),0.5996500148328014
Classification,CWRU_12k,ENCODER,guided_back_prop,Accuracy,0.9854327335
Classification,CWRU_12k,ENCODER,guided_back_prop,Average Sensitivity,-0.0783887174409087
Classification,CWRU_12k,ENCODER,guided_back_prop,Complexity (Chan),-0.9763083629393932
Classification,CWRU_12k,ENCODER,guided_back_prop,Complexity (Elem),-0.9492306502214634
Classification,CWRU_12k,ENCODER,guided_back_prop,Continuity,-0.0075822739550056
Classification,CWRU_12k,ENCODER,guided_back_prop,Faithfulness Correlation,-0.0463486348634862
Classification,CWRU_12k,ENCODER,guided_back_prop,Pixel Flipping,0.0036161485956484
Classification,CWRU_12k,ENCODER,guided_back_prop,Sparseness (Chan),0.0903471138801627
Classification,CWRU_12k,ENCODER,guided_back_prop,Sparseness (Elem),0.4978191121396071
Classification,CWRU_12k,ENCODER,integrated_gradients,Accuracy,0.9854327335
Classification,CWRU_12k,ENCODER,integrated_gradients,Average Sensitivity,-9.734299677010284
Classification,CWRU_12k,ENCODER,integrated_gradients,Complexity (Chan),-0.8368152089001901
Classification,CWRU_12k,ENCODER,integrated_gradients,Complexity (Elem),-0.8803688655257481
Classification,CWRU_12k,ENCODER,integrated_gradients,Continuity,-0.6922724950352588
Classification,CWRU_12k,ENCODER,integrated_gradients,Faithfulness Correlation,0.0299249924992499
Classification,CWRU_12k,ENCODER,integrated_gradients,Pixel Flipping,0.004333636659474
Classification,CWRU_12k,ENCODER,integrated_gradients,Sparseness (Chan),0.2332053154478776
Classification,CWRU_12k,ENCODER,integrated_gradients,Sparseness (Elem),0.6915756643884703
Classification,CWRU_12k,ENCODER,lime_tabular,Accuracy,0.9854327335
Classification,CWRU_12k,ENCODER,lime_tabular,Average Sensitivity,-1.3960067243499203
Classification,CWRU_12k,ENCODER,lime_tabular,Complexity (Chan),-0.9999306856204488
Classification,CWRU_12k,ENCODER,lime_tabular,Complexity (Elem),-0.9656218056434712
Classification,CWRU_12k,ENCODER,lime_tabular,Continuity,-0.98747561863129
Classification,CWRU_12k,ENCODER,lime_tabular,Faithfulness Correlation,0.0343954395439543
Classification,CWRU_12k,ENCODER,lime_tabular,Pixel Flipping,0.0030958389251031
Classification,CWRU_12k,ENCODER,lime_tabular,Sparseness (Chan),0.0048976035840849
Classification,CWRU_12k,ENCODER,lime_tabular,Sparseness (Elem),0.4150258658308949
Classification,CWRU_12k,ENCODER,occlusion,Accuracy,0.9854327335
Classification,CWRU_12k,ENCODER,occlusion,Average Sensitivity,-57.61189042625944
Classification,CWRU_12k,ENCODER,occlusion,Complexity (Chan),-0.7128419399484245
Classification,CWRU_12k,ENCODER,occlusion,Complexity (Elem),-0.9438171369139234
Classification,CWRU_12k,ENCODER,occlusion,Continuity,-0.8483001753431383
Classification,CWRU_12k,ENCODER,occlusion,Faithfulness Correlation,0.0477407740774077
Classification,CWRU_12k,ENCODER,occlusion,Pixel Flipping,0.0068080763425421
Classification,CWRU_12k,ENCODER,occlusion,Sparseness (Chan),0.3043065356585578
Classification,CWRU_12k,ENCODER,occlusion,Sparseness (Elem),0.5096305159128779
Classification,CWRU_12k,ENCODER,saliency,Accuracy,0.9854327335
Classification,CWRU_12k,ENCODER,saliency,Average Sensitivity,-0.0783883729683623
Classification,CWRU_12k,ENCODER,saliency,Complexity (Chan),-0.9763082998721268
Classification,CWRU_12k,ENCODER,saliency,Complexity (Elem),-0.9492306432516472
Classification,CWRU_12k,ENCODER,saliency,Continuity,-0.0075822968655423
Classification,CWRU_12k,ENCODER,saliency,Faithfulness Correlation,-0.0463486348634862
Classification,CWRU_12k,ENCODER,saliency,Pixel Flipping,0.0036156631469545
Classification,CWRU_12k,ENCODER,saliency,Sparseness (Chan),0.0903472360119853
Classification,CWRU_12k,ENCODER,saliency,Sparseness (Elem),0.4978177848979944
Classification,CWRU_12k,ENCODER,smooth_gradient,Accuracy,0.9854327335
Classification,CWRU_12k,ENCODER,smooth_gradient,Average Sensitivity,-0.2406347717310962
Classification,CWRU_12k,ENCODER,smooth_gradient,Complexity (Chan),-0.9829996044091506
Classification,CWRU_12k,ENCODER,smooth_gradient,Complexity (Elem),-0.956802130490517
Classification,CWRU_12k,ENCODER,smooth_gradient,Continuity,-0.0414152767339979
Classification,CWRU_12k,ENCODER,smooth_gradient,Faithfulness Correlation,-0.0458265826582658
Classification,CWRU_12k,ENCODER,smooth_gradient,Pixel Flipping,0.0043952933642529
Classification,CWRU_12k,ENCODER,smooth_gradient,Sparseness (Chan),0.0764810042969305
Classification,CWRU_12k,ENCODER,smooth_gradient,Sparseness (Elem),0.4543483511951696
Classification,CWRU_12k,FCN,deeplift,Accuracy,1.0
Classification,CWRU_12k,FCN,deeplift,Average Sensitivity,-1.70815220794712
Classification,CWRU_12k,FCN,deeplift,Complexity (Chan),-0.9505963539547736
Classification,CWRU_12k,FCN,deeplift,Complexity (Elem),-0.9184682613826116
Classification,CWRU_12k,FCN,deeplift,Continuity,-0.3910994126045726
Classification,CWRU_12k,FCN,deeplift,Faithfulness Correlation,0.2542034203420342
Classification,CWRU_12k,FCN,deeplift,Pixel Flipping,0.0012621439920174
Classification,CWRU_12k,FCN,deeplift,Sparseness (Chan),0.130079424225831
Classification,CWRU_12k,FCN,deeplift,Sparseness (Elem),0.6123578245967749
Classification,CWRU_12k,FCN,deepliftshap,Accuracy,1.0
Classification,CWRU_12k,FCN,deepliftshap,Average Sensitivity,-1.6062203428284032
Classification,CWRU_12k,FCN,deepliftshap,Complexity (Chan),-0.9179873149120974
Classification,CWRU_12k,FCN,deepliftshap,Complexity (Elem),-0.9191357993596264
Classification,CWRU_12k,FCN,deepliftshap,Continuity,-0.3823446437728658
Classification,CWRU_12k,FCN,deepliftshap,Faithfulness Correlation,0.2861446144614461
Classification,CWRU_12k,FCN,deepliftshap,Pixel Flipping,0.0012436230795837
Classification,CWRU_12k,FCN,deepliftshap,Sparseness (Chan),0.1669174709214153
Classification,CWRU_12k,FCN,deepliftshap,Sparseness (Elem),0.6127484804639529
Classification,CWRU_12k,FCN,expected_gradients,Accuracy,1.0
Classification,CWRU_12k,FCN,expected_gradients,Average Sensitivity,-1.96207967179766
Classification,CWRU_12k,FCN,expected_gradients,Complexity (Chan),-0.929072461945728
Classification,CWRU_12k,FCN,expected_gradients,Complexity (Elem),-0.944594133786214
Classification,CWRU_12k,FCN,expected_gradients,Continuity,-0.7907990020687097
Classification,CWRU_12k,FCN,expected_gradients,Faithfulness Correlation,0.3851245124512452
Classification,CWRU_12k,FCN,expected_gradients,Pixel Flipping,0.001237693330722
Classification,CWRU_12k,FCN,expected_gradients,Sparseness (Chan),0.1554696823756648
Classification,CWRU_12k,FCN,expected_gradients,Sparseness (Elem),0.5049600657550903
Classification,CWRU_12k,FCN,feature_ablation,Accuracy,1.0
Classification,CWRU_12k,FCN,feature_ablation,Average Sensitivity,-1.8460177021842648
Classification,CWRU_12k,FCN,feature_ablation,Complexity (Chan),-0.9637758267468052
Classification,CWRU_12k,FCN,feature_ablation,Complexity (Elem),-0.9189815943050944
Classification,CWRU_12k,FCN,feature_ablation,Continuity,-0.6065933521459572
Classification,CWRU_12k,FCN,feature_ablation,Faithfulness Correlation,0.5788058805880589
Classification,CWRU_12k,FCN,feature_ablation,Pixel Flipping,0.0013189775107722
Classification,CWRU_12k,FCN,feature_ablation,Sparseness (Chan),0.1114609270558696
Classification,CWRU_12k,FCN,feature_ablation,Sparseness (Elem),0.6157239840178439
Classification,CWRU_12k,FCN,gradient_x_input,Accuracy,1.0
Classification,CWRU_12k,FCN,gradient_x_input,Average Sensitivity,-1.7111018502128543
Classification,CWRU_12k,FCN,gradient_x_input,Complexity (Chan),-0.9505877463150044
Classification,CWRU_12k,FCN,gradient_x_input,Complexity (Elem),-0.918276748500113
Classification,CWRU_12k,FCN,gradient_x_input,Continuity,-0.3913585035334753
Classification,CWRU_12k,FCN,gradient_x_input,Faithfulness Correlation,0.2499429942994299
Classification,CWRU_12k,FCN,gradient_x_input,Pixel Flipping,0.0012648978186845
Classification,CWRU_12k,FCN,gradient_x_input,Sparseness (Chan),0.1301001042900248
Classification,CWRU_12k,FCN,gradient_x_input,Sparseness (Elem),0.612598514335865
Classification,CWRU_12k,FCN,gradientshap,Accuracy,1.0
Classification,CWRU_12k,FCN,gradientshap,Average Sensitivity,-1.892457337332808
Classification,CWRU_12k,FCN,gradientshap,Complexity (Chan),-0.8999249179900328
Classification,CWRU_12k,FCN,gradientshap,Complexity (Elem),-0.9391594322920258
Classification,CWRU_12k,FCN,gradientshap,Continuity,-0.8113617136279584
Classification,CWRU_12k,FCN,gradientshap,Faithfulness Correlation,0.2171197119711971
Classification,CWRU_12k,FCN,gradientshap,Pixel Flipping,0.0012080002455598
Classification,CWRU_12k,FCN,gradientshap,Sparseness (Chan),0.1840379328914495
Classification,CWRU_12k,FCN,gradientshap,Sparseness (Elem),0.537707020325676
Classification,CWRU_12k,FCN,guided_back_prop,Accuracy,1.0
Classification,CWRU_12k,FCN,guided_back_prop,Average Sensitivity,-0.3637816948789755
Classification,CWRU_12k,FCN,guided_back_prop,Complexity (Chan),-0.997942379133906
Classification,CWRU_12k,FCN,guided_back_prop,Complexity (Elem),-0.9626203985553374
Classification,CWRU_12k,FCN,guided_back_prop,Continuity,-0.0488853013875515
Classification,CWRU_12k,FCN,guided_back_prop,Faithfulness Correlation,0.0848244824482448
Classification,CWRU_12k,FCN,guided_back_prop,Pixel Flipping,0.001325751203613
Classification,CWRU_12k,FCN,guided_back_prop,Sparseness (Chan),0.0264063218790739
Classification,CWRU_12k,FCN,guided_back_prop,Sparseness (Elem),0.4331695023843473
Classification,CWRU_12k,FCN,integrated_gradients,Accuracy,1.0
Classification,CWRU_12k,FCN,integrated_gradients,Average Sensitivity,-1.917138585116109
Classification,CWRU_12k,FCN,integrated_gradients,Complexity (Chan),-0.9619689956774152
Classification,CWRU_12k,FCN,integrated_gradients,Complexity (Elem),-0.9210952192043308
Classification,CWRU_12k,FCN,integrated_gradients,Continuity,-0.7254912823731472
Classification,CWRU_12k,FCN,integrated_gradients,Faithfulness Correlation,0.2826702670267026
Classification,CWRU_12k,FCN,integrated_gradients,Pixel Flipping,0.0012294783267151
Classification,CWRU_12k,FCN,integrated_gradients,Sparseness (Chan),0.1135214684427626
Classification,CWRU_12k,FCN,integrated_gradients,Sparseness (Elem),0.6019148669492829
Classification,CWRU_12k,FCN,lime_tabular,Accuracy,1.0
Classification,CWRU_12k,FCN,lime_tabular,Average Sensitivity,-2.2545953527795044
Classification,CWRU_12k,FCN,lime_tabular,Complexity (Chan),-0.99685618734918
Classification,CWRU_12k,FCN,lime_tabular,Complexity (Elem),-0.9583085245697256
Classification,CWRU_12k,FCN,lime_tabular,Continuity,-1.008840681999739
Classification,CWRU_12k,FCN,lime_tabular,Faithfulness Correlation,0.2282568256825682
Classification,CWRU_12k,FCN,lime_tabular,Pixel Flipping,0.001165489593283
Classification,CWRU_12k,FCN,lime_tabular,Sparseness (Chan),0.0329087088997813
Classification,CWRU_12k,FCN,lime_tabular,Sparseness (Elem),0.4526960584622915
Classification,CWRU_12k,FCN,occlusion,Accuracy,1.0
Classification,CWRU_12k,FCN,occlusion,Average Sensitivity,-50.60876686572867
Classification,CWRU_12k,FCN,occlusion,Complexity (Chan),-0.7309364051414255
Classification,CWRU_12k,FCN,occlusion,Complexity (Elem),-0.9635636086133696
Classification,CWRU_12k,FCN,occlusion,Continuity,-0.997139631402154
Classification,CWRU_12k,FCN,occlusion,Faithfulness Correlation,0.0225262526252625
Classification,CWRU_12k,FCN,occlusion,Pixel Flipping,0.0012129951580223
Classification,CWRU_12k,FCN,occlusion,Sparseness (Chan),0.2922509238355746
Classification,CWRU_12k,FCN,occlusion,Sparseness (Elem),0.4074175372123244
Classification,CWRU_12k,FCN,saliency,Accuracy,1.0
Classification,CWRU_12k,FCN,saliency,Average Sensitivity,-0.3637817088680141
Classification,CWRU_12k,FCN,saliency,Complexity (Chan),-0.9979423779166164
Classification,CWRU_12k,FCN,saliency,Complexity (Elem),-0.9626203973216606
Classification,CWRU_12k,FCN,saliency,Continuity,-0.0488852245883592
Classification,CWRU_12k,FCN,saliency,Faithfulness Correlation,0.0852505250525052
Classification,CWRU_12k,FCN,saliency,Pixel Flipping,0.0013260595913523
Classification,CWRU_12k,FCN,saliency,Sparseness (Chan),0.0264063318222994
Classification,CWRU_12k,FCN,saliency,Sparseness (Elem),0.4331695061384468
Classification,CWRU_12k,FCN,smooth_gradient,Accuracy,1.0
Classification,CWRU_12k,FCN,smooth_gradient,Average Sensitivity,-0.7236442361210542
Classification,CWRU_12k,FCN,smooth_gradient,Complexity (Chan),-0.9986277117872716
Classification,CWRU_12k,FCN,smooth_gradient,Complexity (Elem),-0.9809012391741908
Classification,CWRU_12k,FCN,smooth_gradient,Continuity,-0.1856195260406468
Classification,CWRU_12k,FCN,smooth_gradient,Faithfulness Correlation,0.0951395139513951
Classification,CWRU_12k,FCN,smooth_gradient,Pixel Flipping,0.0013584152536162
Classification,CWRU_12k,FCN,smooth_gradient,Sparseness (Chan),0.0218019420111794
Classification,CWRU_12k,FCN,smooth_gradient,Sparseness (Elem),0.3119735818472475
Classification,CWRU_12k,GRU,deeplift,Accuracy,0.9948586118
Classification,CWRU_12k,GRU,deeplift,Average Sensitivity,-3.010886100457805
Classification,CWRU_12k,GRU,deeplift,Complexity (Chan),-0.912462490594253
Classification,CWRU_12k,GRU,deeplift,Complexity (Elem),-0.6623737936685297
Classification,CWRU_12k,GRU,deeplift,Continuity,-0.1765623777289801
Classification,CWRU_12k,GRU,deeplift,Faithfulness Correlation,0.0578637863786378
Classification,CWRU_12k,GRU,deeplift,Pixel Flipping,0.0006955022593531
Classification,CWRU_12k,GRU,deeplift,Sparseness (Chan),0.1723906286634469
Classification,CWRU_12k,GRU,deeplift,Sparseness (Elem),0.9177947274841848
Classification,CWRU_12k,GRU,feature_ablation,Accuracy,0.9948586118
Classification,CWRU_12k,GRU,feature_ablation,Average Sensitivity,-5.54891886276219
Classification,CWRU_12k,GRU,feature_ablation,Complexity (Chan),-0.901567751428922
Classification,CWRU_12k,GRU,feature_ablation,Complexity (Elem),-0.647118407169061
Classification,CWRU_12k,GRU,feature_ablation,Continuity,-0.206552227103936
Classification,CWRU_12k,GRU,feature_ablation,Faithfulness Correlation,0.1643984398439844
Classification,CWRU_12k,GRU,feature_ablation,Pixel Flipping,0.0009821907910788
Classification,CWRU_12k,GRU,feature_ablation,Sparseness (Chan),0.182444526836021
Classification,CWRU_12k,GRU,feature_ablation,Sparseness (Elem),0.919926736732542
Classification,CWRU_12k,GRU,gradient_x_input,Accuracy,0.9948586118
Classification,CWRU_12k,GRU,gradient_x_input,Average Sensitivity,-3.029920185239346
Classification,CWRU_12k,GRU,gradient_x_input,Complexity (Chan),-0.908663960410049
Classification,CWRU_12k,GRU,gradient_x_input,Complexity (Elem),-0.6620285344173951
Classification,CWRU_12k,GRU,gradient_x_input,Continuity,-0.1752760794760371
Classification,CWRU_12k,GRU,gradient_x_input,Faithfulness Correlation,0.0624242424242424
Classification,CWRU_12k,GRU,gradient_x_input,Pixel Flipping,0.0006949199649413
Classification,CWRU_12k,GRU,gradient_x_input,Sparseness (Chan),0.1760057898534855
Classification,CWRU_12k,GRU,gradient_x_input,Sparseness (Elem),0.9175671735197942
Classification,CWRU_12k,GRU,gradientshap,Accuracy,0.9948586118
Classification,CWRU_12k,GRU,gradientshap,Average Sensitivity,-4.361877023425572
Classification,CWRU_12k,GRU,gradientshap,Complexity (Chan),-0.9759296110788298
Classification,CWRU_12k,GRU,gradientshap,Complexity (Elem),-0.7835322936678637
Classification,CWRU_12k,GRU,gradientshap,Continuity,-0.7066685754706048
Classification,CWRU_12k,GRU,gradientshap,Faithfulness Correlation,0.0567236723672366
Classification,CWRU_12k,GRU,gradientshap,Pixel Flipping,0.0008334829979172
Classification,CWRU_12k,GRU,gradientshap,Sparseness (Chan),0.0908525096933555
Classification,CWRU_12k,GRU,gradientshap,Sparseness (Elem),0.8158235556056247
Classification,CWRU_12k,GRU,guided_back_prop,Accuracy,0.9948586118
Classification,CWRU_12k,GRU,guided_back_prop,Average Sensitivity,-0.222700622658658
Classification,CWRU_12k,GRU,guided_back_prop,Complexity (Chan),-0.9912492700728974
Classification,CWRU_12k,GRU,guided_back_prop,Complexity (Elem),-0.7503192050963515
Classification,CWRU_12k,GRU,guided_back_prop,Continuity,-0.0077571882542316
Classification,CWRU_12k,GRU,guided_back_prop,Faithfulness Correlation,0.0333453345334533
Classification,CWRU_12k,GRU,guided_back_prop,Pixel Flipping,0.0008336528468241
Classification,CWRU_12k,GRU,guided_back_prop,Sparseness (Chan),0.0549640385961484
Classification,CWRU_12k,GRU,guided_back_prop,Sparseness (Elem),0.8528900206139356
Classification,CWRU_12k,GRU,integrated_gradients,Accuracy,0.9948586118
Classification,CWRU_12k,GRU,integrated_gradients,Average Sensitivity,-3.115527314117689
Classification,CWRU_12k,GRU,integrated_gradients,Complexity (Chan),-0.9239901563622526
Classification,CWRU_12k,GRU,integrated_gradients,Complexity (Elem),-0.6586613855012498
Classification,CWRU_12k,GRU,integrated_gradients,Continuity,-0.4643866769697027
Classification,CWRU_12k,GRU,integrated_gradients,Faithfulness Correlation,0.0164476447644764
Classification,CWRU_12k,GRU,integrated_gradients,Pixel Flipping,0.0007624429397766
Classification,CWRU_12k,GRU,integrated_gradients,Sparseness (Chan),0.1604256761897741
Classification,CWRU_12k,GRU,integrated_gradients,Sparseness (Elem),0.914562544909478
Classification,CWRU_12k,GRU,lime_tabular,Accuracy,0.9948586118
Classification,CWRU_12k,GRU,lime_tabular,Average Sensitivity,-3.677123243924682
Classification,CWRU_12k,GRU,lime_tabular,Complexity (Chan),-0.9948992908965228
Classification,CWRU_12k,GRU,lime_tabular,Complexity (Elem),-0.9591975481442084
Classification,CWRU_12k,GRU,lime_tabular,Continuity,-1.0035970651302133
Classification,CWRU_12k,GRU,lime_tabular,Faithfulness Correlation,0.0809900990099009
Classification,CWRU_12k,GRU,lime_tabular,Pixel Flipping,0.0005433691671905
Classification,CWRU_12k,GRU,lime_tabular,Sparseness (Chan),0.0420144057143937
Classification,CWRU_12k,GRU,lime_tabular,Sparseness (Elem),0.4462355873153024
Classification,CWRU_12k,GRU,occlusion,Accuracy,0.9948586118
Classification,CWRU_12k,GRU,occlusion,Average Sensitivity,-30.699275227421744
Classification,CWRU_12k,GRU,occlusion,Complexity (Chan),-0.8794201243271
Classification,CWRU_12k,GRU,occlusion,Complexity (Elem),-0.8942417701573098
Classification,CWRU_12k,GRU,occlusion,Continuity,-0.6982642539440769
Classification,CWRU_12k,GRU,occlusion,Faithfulness Correlation,0.0175757575757575
Classification,CWRU_12k,GRU,occlusion,Pixel Flipping,0.0010780292171767
Classification,CWRU_12k,GRU,occlusion,Sparseness (Chan),0.2005250532015807
Classification,CWRU_12k,GRU,occlusion,Sparseness (Elem),0.675449120441489
Classification,CWRU_12k,GRU,saliency,Accuracy,0.9948586118
Classification,CWRU_12k,GRU,saliency,Average Sensitivity,-0.2227007461243444
Classification,CWRU_12k,GRU,saliency,Complexity (Chan),-0.9912492685047188
Classification,CWRU_12k,GRU,saliency,Complexity (Elem),-0.7503192292416798
Classification,CWRU_12k,GRU,saliency,Continuity,-0.0077570916353295
Classification,CWRU_12k,GRU,saliency,Faithfulness Correlation,0.0332793279327932
Classification,CWRU_12k,GRU,saliency,Pixel Flipping,0.0008336851291802
Classification,CWRU_12k,GRU,saliency,Sparseness (Chan),0.0549640437699781
Classification,CWRU_12k,GRU,saliency,Sparseness (Elem),0.8528900402558734
Classification,CWRU_12k,GRU,smooth_gradient,Accuracy,0.9948586118
Classification,CWRU_12k,GRU,smooth_gradient,Average Sensitivity,-0.7999396365314964
Classification,CWRU_12k,GRU,smooth_gradient,Complexity (Chan),-0.9936834818065776
Classification,CWRU_12k,GRU,smooth_gradient,Complexity (Elem),-0.7789604102683505
Classification,CWRU_12k,GRU,smooth_gradient,Continuity,-0.0733358857277748
Classification,CWRU_12k,GRU,smooth_gradient,Faithfulness Correlation,0.0497509750975097
Classification,CWRU_12k,GRU,smooth_gradient,Pixel Flipping,0.0007923098399067
Classification,CWRU_12k,GRU,smooth_gradient,Sparseness (Chan),0.0467526722327559
Classification,CWRU_12k,GRU,smooth_gradient,Sparseness (Elem),0.8271726487481035
Classification,CWRU_12k,INCEPTIONTIME,deeplift,Accuracy,1.0
Classification,CWRU_12k,INCEPTIONTIME,deeplift,Average Sensitivity,-2.0334779019639324
Classification,CWRU_12k,INCEPTIONTIME,deeplift,Complexity (Chan),-0.9840167396087522
Classification,CWRU_12k,INCEPTIONTIME,deeplift,Complexity (Elem),-0.8561140676811954
Classification,CWRU_12k,INCEPTIONTIME,deeplift,Continuity,-0.9177603894080176
Classification,CWRU_12k,INCEPTIONTIME,deeplift,Faithfulness Correlation,0.2061506150615061
Classification,CWRU_12k,INCEPTIONTIME,deeplift,Pixel Flipping,0.001172895692601
Classification,CWRU_12k,INCEPTIONTIME,deeplift,Sparseness (Chan),0.074198287590805
Classification,CWRU_12k,INCEPTIONTIME,deeplift,Sparseness (Elem),0.7676910753139782
Classification,CWRU_12k,INCEPTIONTIME,feature_ablation,Accuracy,1.0
Classification,CWRU_12k,INCEPTIONTIME,feature_ablation,Average Sensitivity,-1.672282806688055
Classification,CWRU_12k,INCEPTIONTIME,feature_ablation,Complexity (Chan),-0.9898050978973204
Classification,CWRU_12k,INCEPTIONTIME,feature_ablation,Complexity (Elem),-0.9099029887790008
Classification,CWRU_12k,INCEPTIONTIME,feature_ablation,Continuity,-0.5270340507956495
Classification,CWRU_12k,INCEPTIONTIME,feature_ablation,Faithfulness Correlation,0.4302850285028503
Classification,CWRU_12k,INCEPTIONTIME,feature_ablation,Pixel Flipping,0.0014586043339087
Classification,CWRU_12k,INCEPTIONTIME,feature_ablation,Sparseness (Chan),0.0593213844226472
Classification,CWRU_12k,INCEPTIONTIME,feature_ablation,Sparseness (Elem),0.6320191686221277
Classification,CWRU_12k,INCEPTIONTIME,gradient_x_input,Accuracy,1.0
Classification,CWRU_12k,INCEPTIONTIME,gradient_x_input,Average Sensitivity,-1.6250122681358197
Classification,CWRU_12k,INCEPTIONTIME,gradient_x_input,Complexity (Chan),-0.9801775418975488
Classification,CWRU_12k,INCEPTIONTIME,gradient_x_input,Complexity (Elem),-0.905716733816067
Classification,CWRU_12k,INCEPTIONTIME,gradient_x_input,Continuity,-0.3631668051811172
Classification,CWRU_12k,INCEPTIONTIME,gradient_x_input,Faithfulness Correlation,0.0074527452745273
Classification,CWRU_12k,INCEPTIONTIME,gradient_x_input,Pixel Flipping,0.001579178176761
Classification,CWRU_12k,INCEPTIONTIME,gradient_x_input,Sparseness (Chan),0.0826918903770223
Classification,CWRU_12k,INCEPTIONTIME,gradient_x_input,Sparseness (Elem),0.6403554412573845
Classification,CWRU_12k,INCEPTIONTIME,gradientshap,Accuracy,1.0
Classification,CWRU_12k,INCEPTIONTIME,gradientshap,Average Sensitivity,-1.7175047923927955
Classification,CWRU_12k,INCEPTIONTIME,gradientshap,Complexity (Chan),-0.9768865571009532
